19968,Ò»,1
20008,Ø­,1
20022,Ø¼,1
20031,Ø¯,1
20032,T,1
20033,U,1
20057,ÒÒ,1
20058,],1
20059,^,1
20101,|,1
19969,¶¡,2
19970,@,2
19971,Æß,2
19972,A,2
19973,B,2
19974,C,2
20009,L,2
20023,R,2
20034,V,2
20035,ÄË,2
20036,W,2
20060,Ø¿,2
20061,¾Å,2
20102,ÁË,2
20108,¶þ,2
20128,Ùï,2
20154,ÈË,2
20155,Øé,2
20799,¶ù,2
20837,Èë,2
20843,°Ë,2
20866,Øç,2
20886,Ú¢,2
20907,Ùû,2
20960,¼¸,2
20981,ÛÉ,2
20992,µ¶,2
20993,µó,2
20994,ØÖ,2
21147,Á¦,2
21241,Ùè,2
21269,Ø°,2
21274,ØÎ,2
21304,…[,2
21313,Ê®,2
21340,²·,2
21353,Úà,2
21378,³§,2
21430,ÛÌ,2
21448,ÓÖ,2
24028,Žw,2
24308,ÛÈ,2
35744,Ú¥,2
38429,Úâ,2
19975,Íò,3
19976,ÕÉ,3
19977,Èý,3
19978,ÉÏ,3
19979,ÏÂ,3
19980,Ø¢,3
20010,¸ö,3
20011,Ñ¾,3
20012,ãÜ,3
20024,Íè,3
20037,¾Ã,3
20038,X,3
20039,Ø±,3
20040,Ã´,3
20041,Òå,3
20042,Y,3
20062,Æò,3
20063,Ò²,3
20064,Ï°,3
20065,Ïç,3
20103,},3
20109,Ø¡,3
20110,ÓÚ,3
20111,¿÷,3
20112,€,3
20129,Íö,3
20156,‘,3
20157,’,3
20158,“,3
20159,ÒÚ,3
20800,Ø£,3
20838,ƒÇ,3
20961,·²,3
20962,„F,3
20963,„G,3
20995,ÈÐ,3
20996,„U,3
21148,„²,3
21242,É×,3
21314,…_,3
21315,Ç§,3
21316,…`,3
21354,…m,3
21355,ÎÀ,3
21449,²æ,3
21475,¿Ú,3
22231,àí,3
22303,ÍÁ,3
22763,Ê¿,3
22786,âº,3
22794,‰å,3
22805,Ï¦,3
22823,´ó,3
22899,Å®,3
23376,×Ó,3
23377,æÝ,3
23378,ŒH,3
23379,æÞ,3
23424,å²,3
23544,´ç,3
23567,Ð¡,3
23586,ÞÌ,3
23587,Œ²,3
23608,Ê¬,3
23662,åø,3
23665,É½,3
24027,çÝ,3
24029,´¨,3
24037,¹¤,3
24049,¼º,3
24050,ÒÑ,3
24051,ËÈ,3
24062,½í,3
24178,¸É,3
24186,çÛ,3
24191,¹ã,3
24318,ÞÃ,3
24331,ß®,3
24339,¹­,3
24400,åæ,3
24401,Ÿ,3
24417,áê,3
24435,áÜ,3
24516,âà,3
25165,²Å,3
27701,ãß,3
29357,áë,3
32415,æù,3
33401,Ü³,3
36790,åÁ,3
38376,ÃÅ,3
39134,·É,3
39267,â»,3
39532,Âí,3
19981,²»,4
19982,Óë,4
19983,D,4
19984,Ø¤,4
19985,³ó,4
19986,E,4
19987,×¨,4
20013,ÖÐ,4
20014,M,4
20015,N,4
20016,·á,4
20025,µ¤,4
20026,Îª,4
20043,Ö®,4
20044,ÎÚ,4
20066,_,4
20067,`,4
